CODE,CATEGORY_CODE,THEME_CODE,LABEL,COLOR,,
142,Moving/Waiting,IX,Phone,F113D1,,
143,Moving/Waiting,IX,Computer,F113D1,,
144,Moving/Waiting,IX,Patient,F113D1,,
145,Moving/Waiting,IX,Other,F113D1,,
150,Personal,X,Eating,A096AB,,
151,Personal,X,Restroom,A096AB,,
152,Personal,X,Email,A096AB,,
153,Personal,X,Palm/Diary,A096AB,,
154,Personal,X,Phone,A096AB,,
155,Personal,X,Idle,A096AB,,
156,Personal,X,Other,A096AB,,
